ref_id	reann_id	class	ref_chr	ref_start	ref_end	ref_strand	reann_start	reann_end	reann_strand	ovl	roA	roB
cds-WP_003645549.1	1_258	MATCH_ALL	NZ_CP039121.1	294088	294504	-	294088	294504	-	417	1	1
cds-WP_003640233.1	1_1267	MATCH_ALL	NZ_CP039121.1	1379556	1379969	+	1379556	1379969	+	414	1	1
cds-WP_003640415.1	1_1452	MATCH_ALL	NZ_CP039121.1	1568938	1569351	+	1568938	1569351	+	414	1	1
cds-WP_003640664.1	1_1692	MATCH_ALL	NZ_CP039121.1	1821185	1821598	-	1821185	1821598	-	414	1	1
cds-WP_003641249.1	1_2231	MATCH_ALL	NZ_CP039121.1	2370540	2370953	-	2370540	2370953	-	414	1	1
cds-WP_003641815.1	1_2840	MATCH_ALL	NZ_CP039121.1	3039484	3039897	+	3039484	3039897	+	414	1	1
cds-WP_003642784.1	1_981	MATCH_ALL	NZ_CP039121.1	1069757	1070170	-	1069757	1070170	-	414	1	1
cds-WP_003644306.1	1_1362	MATCH_ALL	NZ_CP039121.1	1481358	1481771	+	1481358	1481771	+	414	1	1
cds-WP_238058253.1	1_1783	MATCH_ALL	NZ_CP039121.1	1915986	1916399	-	1915986	1916399	-	414	1	1
cds-WP_003640934.1	1_2530	MATCH_ALL	NZ_CP039121.1	2702265	2702675	-	2702265	2702675	-	411	1	1
cds-WP_003642862.1	1_68	MATCH_ALL	NZ_CP039121.1	81498	81908	+	81498	81908	+	411	1	1
cds-WP_003642937.1	1_89	MATCH_ALL	NZ_CP039121.1	99605	100015	+	99605	100015	+	411	1	1
cds-WP_003643374.1	1_531	MATCH_ALL	NZ_CP039121.1	592589	592999	-	592589	592999	-	411	1	1
cds-WP_003643708.1	1_2808	MATCH_ALL	NZ_CP039121.1	3005658	3006068	-	3005658	3006068	-	411	1	1
cds-WP_003644790.1	1_609	MATCH_ALL	NZ_CP039121.1	673534	673944	-	673534	673944	-	411	1	1
cds-WP_236714072.1	1_1082	MATCH_ALL	NZ_CP039121.1	1160341	1160751	+	1160341	1160751	+	411	1	1
cds-WP_003640492.1	1_1526	MATCH_ALL	NZ_CP039121.1	1640611	1641018	+	1640611	1641018	+	408	1	1
cds-WP_003640547.1	1_1581	MATCH_ALL	NZ_CP039121.1	1694400	1694807	-	1694400	1694807	-	408	1	1
cds-WP_003644577.1	1_1816	MATCH_ALL	NZ_CP039121.1	1950222	1950629	-	1950222	1950629	-	408	1	1
cds-WP_003644624.1	1_1915	MATCH_ALL	NZ_CP039121.1	2065421	2065828	-	2065421	2065828	-	408	1	1
cds-WP_003643504.1	1_276	MATCH_ALL	NZ_CP039121.1	308546	308950	+	308546	308950	+	405	1	1
cds-WP_003640632.1	1_1664	MATCH_ALL	NZ_CP039121.1	1794746	1795147	-	1794746	1795147	-	402	1	1
cds-WP_003640916.1	1_2547	MATCH_ALL	NZ_CP039121.1	2721713	2722114	-	2721713	2722114	-	402	1	1
cds-WP_003641830.1	1_2825	MATCH_ALL	NZ_CP039121.1	3023813	3024214	+	3023813	3024214	+	402	1	1
cds-WP_003640884.1	1_1910	MATCH_ALL	NZ_CP039121.1	2055156	2055554	-	2055156	2055554	-	399	1	1
cds-WP_003641510.1	1_1967	MATCH_ALL	NZ_CP039121.1	2113758	2114156	-	2113758	2114156	-	399	1	1
cds-WP_003642083.1	1_2585	MATCH_ALL	NZ_CP039121.1	2770406	2770804	-	2770406	2770804	-	399	1	1
cds-WP_003642826.1	1_1021	MATCH_ALL	NZ_CP039121.1	1092695	1093093	+	1092695	1093093	+	399	1	1
cds-WP_003642913.1	1_114	MATCH_ALL	NZ_CP039121.1	126853	127251	+	126853	127251	+	399	1	1
cds-WP_003644760.1	1_684	MATCH_ALL	NZ_CP039121.1	752335	752733	+	752335	752733	+	399	1	1
cds-WP_046947464.1	1_1119	MATCH_ALL	NZ_CP039121.1	1196224	1196622	+	1196224	1196622	+	399	1	1
cds-WP_003638074.1	1_2214	MATCH_ALL	NZ_CP039121.1	2359863	2360258	-	2359863	2360258	-	396	1	1
cds-WP_003641603.1	1_27	MATCH_ALL	NZ_CP039121.1	29539	29934	+	29539	29934	+	396	1	1
cds-WP_003642303.1	1_516	MATCH_ALL	NZ_CP039121.1	577913	578308	-	577913	578308	-	396	1	1
cds-WP_003642321.1	1_500	MATCH_ALL	NZ_CP039121.1	557745	558140	+	557745	558140	+	396	1	1
cds-WP_003643262.1	1_1077	MATCH_ALL	NZ_CP039121.1	1156475	1156870	+	1156475	1156870	+	396	1	1
cds-WP_024002789.1	1_1548	MATCH_ALL	NZ_CP039121.1	1664170	1664565	-	1664170	1664565	-	396	1	1
cds-WP_071540936.1	1_1086	MATCH_ALL	NZ_CP039121.1	1163388	1163783	+	1163388	1163783	+	396	1	1
cds-WP_003637688.1	1_2607	MATCH_ALL	NZ_CP039121.1	2797262	2797654	-	2797262	2797654	-	393	1	1
cds-WP_003638099.1	1_2190	MATCH_ALL	NZ_CP039121.1	2341388	2341780	-	2341388	2341780	-	393	1	1
cds-WP_003640750.1	1_1774	MATCH_ALL	NZ_CP039121.1	1908147	1908539	-	1908147	1908539	-	393	1	1
cds-WP_003640751.1	1_1775	MATCH_ALL	NZ_CP039121.1	1908703	1909095	+	1908703	1909095	+	393	1	1
cds-WP_003641420.1	1_2054	MATCH_ALL	NZ_CP039121.1	2210541	2210933	-	2210541	2210933	-	393	1	1
cds-WP_003641856.1	1_2800	MATCH_ALL	NZ_CP039121.1	2998867	2999259	-	2998867	2999259	-	393	1	1
cds-WP_003644245.1	1_1189	MATCH_ALL	NZ_CP039121.1	1293745	1294137	+	1293745	1294137	+	393	1	1
cds-WP_224272114.1	1_862	MATCH_ALL	NZ_CP039121.1	947960	948352	-	947960	948352	-	393	1	1
cds-WP_003641266.1	1_2204	MATCH_ALL	NZ_CP039121.1	2354349	2354738	-	2354349	2354738	-	390	1	1
cds-WP_003642671.1	1_871	MATCH_ALL	NZ_CP039121.1	957453	957842	+	957453	957842	+	390	1	1
cds-WP_003643287.1	1_1135	MATCH_ALL	NZ_CP039121.1	1216976	1217365	+	1216976	1217365	+	390	1	1
cds-WP_003644450.1	1_1665	MATCH_ALL	NZ_CP039121.1	1795313	1795702	-	1795313	1795702	-	390	1	1
cds-WP_003645984.1	1_1698	MATCH_ALL	NZ_CP039121.1	1826921	1827310	-	1826921	1827310	-	390	1	1
cds-WP_024971611.1	1_2651	MATCH_ALL	NZ_CP039121.1	2847403	2847792	-	2847403	2847792	-	390	1	1
cds-WP_003640505.1	1_1538	MATCH_ALL	NZ_CP039121.1	1652599	1652985	-	1652599	1652985	-	387	1	1
cds-WP_003640506.1	1_1539	MATCH_ALL	NZ_CP039121.1	1653020	1653406	+	1653020	1653406	+	387	1	1
cds-WP_003640861.1	1_1887	MATCH_ALL	NZ_CP039121.1	2032551	2032937	-	2032551	2032937	-	387	1	1
cds-WP_003640911.1	1_2552	MATCH_ALL	NZ_CP039121.1	2727420	2727806	-	2727420	2727806	-	387	1	1
cds-WP_003642239.1	1_579	MATCH_ALL	NZ_CP039121.1	638466	638852	+	638466	638852	+	387	1	1
cds-WP_003641170.1	1_2305	MATCH_ALL	NZ_CP039121.1	2456733	2457116	-	2456733	2457116	-	384	1	1
cds-WP_003641268.1	1_2202	MATCH_ALL	NZ_CP039121.1	2352913	2353296	-	2352913	2353296	-	384	1	1
cds-WP_003641517.1	1_1960	MATCH_ALL	NZ_CP039121.1	2105079	2105462	-	2105079	2105462	-	384	1	1
cds-WP_003641806.1	1_2849	MATCH_ALL	NZ_CP039121.1	3049848	3050231	+	3049848	3050231	+	384	1	1
cds-WP_003643516.1	1_254	MATCH_ALL	NZ_CP039121.1	291101	291484	+	291101	291484	+	384	1	1
cds-WP_003644440.1	1_1632	MATCH_ALL	NZ_CP039121.1	1752352	1752735	-	1752352	1752735	-	384	1	1
cds-WP_003641566.1	1_1914	MATCH_ALL	NZ_CP039121.1	2065041	2065421	-	2065041	2065421	-	381	1	1
cds-WP_003642358.1	1_463	MATCH_ALL	NZ_CP039121.1	518739	519119	-	518739	519119	-	381	1	1
cds-WP_003642651.1	1_854	MATCH_ALL	NZ_CP039121.1	941332	941712	+	941332	941712	+	381	1	1
cds-WP_003643168.1	1_1182	MATCH_ALL	NZ_CP039121.1	1284898	1285278	-	1284898	1285278	-	381	1	1
cds-WP_003643236.1	1_1129	MATCH_ALL	NZ_CP039121.1	1209681	1210061	+	1209681	1210061	+	381	1	1
cds-WP_003644308.1	1_1366	MATCH_ALL	NZ_CP039121.1	1483883	1484263	+	1483883	1484263	+	381	1	1
cds-WP_003641596.1	1_34	MATCH_ALL	NZ_CP039121.1	35988	36365	+	35988	36365	+	378	1	1
cds-WP_003642398.1	1_424	MATCH_ALL	NZ_CP039121.1	467115	467492	+	467115	467492	+	378	1	1
cds-WP_016511296.1	1_1113	MATCH_ALL	NZ_CP039121.1	1190391	1190768	+	1190391	1190768	+	378	1	1
cds-WP_046947565.1	1_828	MATCH_ALL	NZ_CP039121.1	913561	913938	-	913561	913938	-	378	1	1
cds-WP_003642310.1	1_510	MATCH_ALL	NZ_CP039121.1	571148	571522	+	571148	571522	+	375	1	1
cds-WP_021356477.1	1_275	MATCH_ALL	NZ_CP039121.1	307964	308338	+	307964	308338	+	375	1	1
cds-WP_046947904.1	1_1000	MATCH_ALL	NZ_CP039121.1	1078588	1078962	+	1078588	1078962	+	375	1	1
cds-WP_072536039.1	1_2778	MATCH_ALL	NZ_CP039121.1	2973195	2973569	+	2973195	2973569	+	375	1	1
cds-WP_003640245.1	1_1279	MATCH_ALL	NZ_CP039121.1	1394358	1394729	-	1394358	1394729	-	372	1	1
cds-WP_003640517.1	1_1551	MATCH_ALL	NZ_CP039121.1	1665814	1666185	-	1665814	1666185	-	372	1	1
cds-WP_003641690.1	1_2961	MATCH_ALL	NZ_CP039121.1	3169386	3169757	-	3169386	3169757	-	372	1	1
cds-WP_003642325.1	1_495	MATCH_ALL	NZ_CP039121.1	554744	555115	+	554744	555115	+	372	1	1
cds-WP_003642574.1	1_776	MATCH_ALL	NZ_CP039121.1	850911	851282	-	850911	851282	-	372	1	1
cds-WP_003642922.1	1_105	MATCH_ALL	NZ_CP039121.1	116247	116618	-	116247	116618	-	372	1	1
cds-WP_003643010.1	1_225	MATCH_ALL	NZ_CP039121.1	257822	258193	-	257822	258193	-	372	1	1
cds-WP_003643082.1	1_159	MATCH_ALL	NZ_CP039121.1	179646	180017	+	179646	180017	+	372	1	1
cds-WP_003643152.1	1_1197	MATCH_ALL	NZ_CP039121.1	1300743	1301114	+	1300743	1301114	+	372	1	1
cds-WP_003643420.1	1_445	MATCH_ALL	NZ_CP039121.1	487498	487869	-	487498	487869	-	372	1	1
cds-WP_003637775.1	1_2519	MATCH_ALL	NZ_CP039121.1	2695427	2695795	-	2695427	2695795	-	369	1	1
cds-WP_003640617.1	1_1650	MATCH_ALL	NZ_CP039121.1	1776512	1776880	-	1776512	1776880	-	369	1	1
cds-WP_003640864.1	1_1890	MATCH_ALL	NZ_CP039121.1	2034556	2034924	-	2034556	2034924	-	369	1	1
cds-WP_003641164.1	1_2311	MATCH_ALL	NZ_CP039121.1	2464225	2464593	+	2464225	2464593	+	369	1	1
cds-WP_003641165.1	1_2310	MATCH_ALL	NZ_CP039121.1	2463623	2463991	+	2463623	2463991	+	369	1	1
cds-WP_003641257.1	1_2217	MATCH_ALL	NZ_CP039121.1	2361414	2361782	-	2361414	2361782	-	369	1	1
cds-WP_003641666.1	1_2983	MATCH_ALL	NZ_CP039121.1	3193608	3193976	-	3193608	3193976	-	369	1	1
cds-WP_003641765.1	1_2889	MATCH_ALL	NZ_CP039121.1	3099726	3100094	-	3099726	3100094	-	369	1	1
cds-WP_003642555.1	1_756	MATCH_ALL	NZ_CP039121.1	835957	836325	+	835957	836325	+	369	1	1
cds-WP_003642781.1	1_978	MATCH_ALL	NZ_CP039121.1	1068087	1068455	-	1068087	1068455	-	369	1	1
cds-WP_003643069.1	1_172	MATCH_ALL	NZ_CP039121.1	193702	194070	-	193702	194070	-	369	1	1
cds-WP_003643485.1	1_309	MATCH_ALL	NZ_CP039121.1	351283	351651	+	351283	351651	+	369	1	1
cds-WP_003643763.1	1_2725	MATCH_ALL	NZ_CP039121.1	2923394	2923762	-	2923394	2923762	-	369	1	1
cds-WP_003640442.1	1_1478	MATCH_ALL	NZ_CP039121.1	1590509	1590874	-	1590509	1590874	-	366	1	1
cds-WP_003641006.1	1_2458	MATCH_ALL	NZ_CP039121.1	2633271	2633636	-	2633271	2633636	-	366	1	1
cds-WP_003641265.1	1_2205	MATCH_ALL	NZ_CP039121.1	2354763	2355128	-	2354763	2355128	-	366	1	1
cds-WP_003641352.1	1_2121	MATCH_ALL	NZ_CP039121.1	2258949	2259314	+	2258949	2259314	+	366	1	1
cds-WP_003642824.1	1_1019	MATCH_ALL	NZ_CP039121.1	1091745	1092110	+	1091745	1092110	+	366	1	1
cds-WP_003642960.1	1_272	MATCH_ALL	NZ_CP039121.1	305748	306113	+	305748	306113	+	366	1	1
cds-WP_003643392.1	1_480	MATCH_ALL	NZ_CP039121.1	534436	534801	+	534436	534801	+	366	1	1
cds-WP_003638623.1	1_1408	MATCH_ALL	NZ_CP039121.1	1519463	1519825	+	1519463	1519825	+	363	1	1
cds-WP_003640405.1	1_1442	MATCH_ALL	NZ_CP039121.1	1560843	1561205	+	1560843	1561205	+	363	1	1
cds-WP_003642061.1	1_2609	MATCH_ALL	NZ_CP039121.1	2799190	2799552	-	2799190	2799552	-	363	1	1
cds-WP_003643357.1	1_557	MATCH_ALL	NZ_CP039121.1	615590	615952	+	615590	615952	+	363	1	1
cds-WP_003643441.1	1_411	MATCH_ALL	NZ_CP039121.1	454824	455186	-	454824	455186	-	363	1	1
cds-WP_003644709.1	1_835	MATCH_ALL	NZ_CP039121.1	920749	921111	-	920749	921111	-	363	1	1
cds-WP_003646418.1	1_2774	MATCH_ALL	NZ_CP039121.1	2968404	2968766	+	2968404	2968766	+	363	1	1
cds-WP_016511202.1	1_982	MATCH_ALL	NZ_CP039121.1	1070182	1070544	-	1070182	1070544	-	363	1	1
cds-WP_046947688.1	1_1024	MATCH_ALL	NZ_CP039121.1	1099325	1099687	+	1099325	1099687	+	363	1	1
cds-WP_003638562.1	1_1345	MATCH_ALL	NZ_CP039121.1	1462866	1463225	+	1462866	1463225	+	360	1	1
cds-WP_003640874.1	1_1900	MATCH_ALL	NZ_CP039121.1	2045208	2045567	-	2045208	2045567	-	360	1	1
cds-WP_003645248.1	1_1208	MATCH_ALL	NZ_CP039121.1	1309529	1309888	-	1309529	1309888	-	360	1	1
cds-WP_003640279.1	1_1314	MATCH_ALL	NZ_CP039121.1	1430593	1430949	+	1430593	1430949	+	357	1	1
cds-WP_003640385.1	1_1422	MATCH_ALL	NZ_CP039121.1	1535607	1535963	+	1535607	1535963	+	357	1	1
cds-WP_003641549.1	1_1930	MATCH_ALL	NZ_CP039121.1	2077372	2077728	-	2077372	2077728	-	357	1	1
cds-WP_003642473.1	1_352	MATCH_ALL	NZ_CP039121.1	392164	392520	+	392164	392520	+	357	1	1
cds-WP_003644700.1	1_865	MATCH_ALL	NZ_CP039121.1	951572	951928	+	951572	951928	+	357	1	1
cds-WP_003645187.1	1_1327	MATCH_ALL	NZ_CP039121.1	1442043	1442399	+	1442043	1442399	+	357	1	1
cds-WP_003640723.1	1_1749	MATCH_ALL	NZ_CP039121.1	1881666	1882019	-	1881666	1882019	-	354	1	1
cds-WP_003641900.1	1_2756	MATCH_ALL	NZ_CP039121.1	2954656	2955009	-	2954656	2955009	-	354	1	1
cds-WP_003643375.1	1_530	MATCH_ALL	NZ_CP039121.1	592222	592575	-	592222	592575	-	354	1	1
cds-WP_003640537.1	1_1571	MATCH_ALL	NZ_CP039121.1	1682893	1683243	-	1682893	1683243	-	351	1	1
cds-WP_003641800.1	1_2854	MATCH_ALL	NZ_CP039121.1	3053253	3053603	+	3053253	3053603	+	351	1	1
cds-WP_003642419.1	1_406	MATCH_ALL	NZ_CP039121.1	451680	452030	+	451680	452030	+	351	1	1
cds-WP_003642818.1	1_1013	MATCH_ALL	NZ_CP039121.1	1088920	1089270	+	1088920	1089270	+	351	1	1
cds-WP_003644563.1	1_1793	MATCH_ALL	NZ_CP039121.1	1925686	1926036	-	1925686	1926036	-	351	1	1
cds-WP_046947437.1	1_2850	MATCH_ALL	NZ_CP039121.1	3050231	3050581	+	3050231	3050581	+	351	1	1
cds-WP_003638065.1	1_2222	MATCH_ALL	NZ_CP039121.1	2363404	2363751	-	2363404	2363751	-	348	1	1
cds-WP_003640380.1	1_1416	MATCH_ALL	NZ_CP039121.1	1531556	1531903	+	1531556	1531903	+	348	1	1
cds-WP_003640765.1	1_1788	MATCH_ALL	NZ_CP039121.1	1920296	1920643	+	1920296	1920643	+	348	1	1
cds-WP_003640967.1	1_2496	MATCH_ALL	NZ_CP039121.1	2673299	2673646	-	2673299	2673646	-	348	1	1
cds-WP_003642542.1	1_743	MATCH_ALL	NZ_CP039121.1	821851	822198	+	821851	822198	+	348	1	1
cds-WP_003642623.1	1_826	MATCH_ALL	NZ_CP039121.1	911776	912123	-	911776	912123	-	348	1	1
cds-WP_003642707.1	1_901	MATCH_ALL	NZ_CP039121.1	994759	995106	-	994759	995106	-	348	1	1
cds-WP_003644291.1	1_1318	MATCH_ALL	NZ_CP039121.1	1434542	1434889	+	1434542	1434889	+	348	1	1
cds-WP_046947550.1	1_544	MATCH_ALL	NZ_CP039121.1	603850	604197	-	603850	604197	-	348	1	1
cds-WP_003640224.1	1_3	MATCH_ALL	NZ_CP039121.1	2319	2663	+	2319	2663	+	345	1	1
cds-WP_003643106.1	1_1240	MATCH_ALL	NZ_CP039121.1	1349144	1349488	+	1349144	1349488	+	345	1	1
cds-WP_003643481.1	1_321	MATCH_ALL	NZ_CP039121.1	359538	359882	+	359538	359882	+	345	1	1
cds-WP_003643751.1	1_2743	MATCH_ALL	NZ_CP039121.1	2942626	2942970	-	2942626	2942970	-	345	1	1
cds-WP_003644081.1	1_2252	MATCH_ALL	NZ_CP039121.1	2399879	2400223	+	2399879	2400223	+	345	1	1
cds-WP_011101205.1	1_2308	MATCH_ALL	NZ_CP039121.1	2461810	2462154	-	2461810	2462154	-	345	1	1
cds-WP_046947441.1	1_2768	MATCH_ALL	NZ_CP039121.1	2963513	2963857	-	2963513	2963857	-	345	1	1
cds-WP_003638751.1	1_1520	MATCH_ALL	NZ_CP039121.1	1635527	1635868	+	1635527	1635868	+	342	1	1
cds-WP_003640250.1	1_1284	MATCH_ALL	NZ_CP039121.1	1398851	1399192	-	1398851	1399192	-	342	1	1
cds-WP_003640843.1	1_1869	MATCH_ALL	NZ_CP039121.1	2013010	2013351	-	2013010	2013351	-	342	1	1
cds-WP_003641618.1	1_12	MATCH_ALL	NZ_CP039121.1	14477	14818	+	14477	14818	+	342	1	1
cds-WP_003642630.1	1_833	MATCH_ALL	NZ_CP039121.1	919689	920030	+	919689	920030	+	342	1	1
cds-WP_003642737.1	1_928	MATCH_ALL	NZ_CP039121.1	1024218	1024559	+	1024218	1024559	+	342	1	1
cds-WP_003642993.1	1_242	MATCH_ALL	NZ_CP039121.1	276141	276482	-	276141	276482	-	342	1	1
cds-WP_003640268.1	1_1302	MATCH_ALL	NZ_CP039121.1	1417524	1417862	+	1417524	1417862	+	339	1	1
cds-WP_003643122.1	1_1226	MATCH_ALL	NZ_CP039121.1	1336386	1336724	+	1336386	1336724	+	339	1	1
cds-WP_003644251.1	1_1196	MATCH_ALL	NZ_CP039121.1	1300194	1300532	+	1300194	1300532	+	339	1	1
cds-WP_003644310.1	1_1371	MATCH_ALL	NZ_CP039121.1	1488272	1488610	-	1488272	1488610	-	339	1	1
cds-WP_046947505.1	1_1470	MATCH_ALL	NZ_CP039121.1	1584916	1585254	-	1584916	1585254	-	339	1	1
cds-WP_003640344.1	1_1378	MATCH_ALL	NZ_CP039121.1	1492025	1492360	+	1492025	1492360	+	336	1	1
cds-WP_003640697.1	1_1723	MATCH_ALL	NZ_CP039121.1	1854611	1854946	-	1854611	1854946	-	336	1	1
cds-WP_003640891.1	1_2572	MATCH_ALL	NZ_CP039121.1	2750582	2750917	-	2750582	2750917	-	336	1	1
cds-WP_003643009.1	1_226	MATCH_ALL	NZ_CP039121.1	258309	258644	+	258309	258644	+	336	1	1
cds-WP_022638014.1	1_1395	MATCH_ALL	NZ_CP039121.1	1506092	1506427	-	1506092	1506427	-	336	1	1
cds-WP_003641827.1	1_2828	MATCH_ALL	NZ_CP039121.1	3025545	3025877	-	3025545	3025877	-	333	1	1
cds-WP_003643117.1	1_1231	MATCH_ALL	NZ_CP039121.1	1340753	1341085	-	1340753	1341085	-	333	1	1
cds-WP_003644404.1	1_1565	MATCH_ALL	NZ_CP039121.1	1677473	1677805	+	1677473	1677805	+	333	1	1
cds-WP_015825253.1	1_2296	MATCH_ALL	NZ_CP039121.1	2449871	2450203	-	2449871	2450203	-	333	1	1
cds-WP_024971556.1	1_1016	MATCH_ALL	NZ_CP039121.1	1090513	1090845	+	1090513	1090845	+	333	1	1
cds-WP_046947719.1	1_2075	MATCH_ALL	NZ_CP039121.1	2232293	2232625	-	2232293	2232625	-	333	1	1
cds-WP_003640965.1	1_2498	MATCH_ALL	NZ_CP039121.1	2674707	2675036	-	2674707	2675036	-	330	1	1
cds-WP_003641750.1	1_2904	MATCH_ALL	NZ_CP039121.1	3112894	3113223	-	3112894	3113223	-	330	1	1
cds-WP_003642181.1	1_633	MATCH_ALL	NZ_CP039121.1	704159	704488	+	704159	704488	+	330	1	1
cds-WP_003642489.1	1_338	MATCH_ALL	NZ_CP039121.1	378249	378578	-	378249	378578	-	330	1	1
cds-WP_003641203.1	1_2272	MATCH_ALL	NZ_CP039121.1	2422606	2422932	+	2422606	2422932	+	327	1	1
cds-WP_003641216.1	1_2259	MATCH_ALL	NZ_CP039121.1	2407665	2407991	+	2407665	2407991	+	327	1	1
cds-WP_003641289.1	1_2181	MATCH_ALL	NZ_CP039121.1	2329260	2329586	+	2329260	2329586	+	327	1	1
cds-WP_003641828.1	1_2827	MATCH_ALL	NZ_CP039121.1	3025124	3025450	+	3025124	3025450	+	327	1	1
cds-WP_003642267.1	1_552	MATCH_ALL	NZ_CP039121.1	611807	612133	+	611807	612133	+	327	1	1
cds-WP_003642566.1	1_769	MATCH_ALL	NZ_CP039121.1	846601	846927	-	846601	846927	-	327	1	1
cds-WP_003646591.1	1_912	MATCH_ALL	NZ_CP039121.1	1004616	1004942	+	1004616	1004942	+	327	1	1
cds-WP_003641695.1	1_2956	MATCH_ALL	NZ_CP039121.1	3165580	3165903	-	3165580	3165903	-	324	1	1
cds-WP_003642958.1	1_274	MATCH_ALL	NZ_CP039121.1	307371	307694	+	307371	307694	+	324	1	1
cds-WP_003642997.1	1_238	MATCH_ALL	NZ_CP039121.1	273537	273860	+	273537	273860	+	324	1	1
cds-WP_046947519.1	1_1290	MATCH_ALL	NZ_CP039121.1	1403568	1403891	-	1403568	1403891	-	324	1	1
cds-WP_003640386.1	1_1423	MATCH_ALL	NZ_CP039121.1	1536399	1536719	+	1536399	1536719	+	321	1	1
cds-WP_003641341.1	1_2132	MATCH_ALL	NZ_CP039121.1	2273076	2273396	-	2273076	2273396	-	321	1	1
cds-WP_003641544.1	1_1935	MATCH_ALL	NZ_CP039121.1	2081887	2082207	-	2081887	2082207	-	321	1	1
cds-WP_003642129.1	1_685	MATCH_ALL	NZ_CP039121.1	752767	753087	+	752767	753087	+	321	1	1
cds-WP_003642461.1	1_364	MATCH_ALL	NZ_CP039121.1	404094	404414	+	404094	404414	+	321	1	1
cds-WP_003642643.1	1_846	MATCH_ALL	NZ_CP039121.1	931332	931652	-	931332	931652	-	321	1	1
cds-WP_003642657.1	1_860	MATCH_ALL	NZ_CP039121.1	946632	946952	+	946632	946952	+	321	1	1
cds-WP_003642719.1	1_913	MATCH_ALL	NZ_CP039121.1	1005083	1005403	+	1005083	1005403	+	321	1	1
cds-WP_003643543.1	1_214	MATCH_ALL	NZ_CP039121.1	246563	246883	-	246563	246883	-	321	1	1
cds-WP_046947450.1	1_1085	MATCH_ALL	NZ_CP039121.1	1162192	1162512	+	1162192	1162512	+	321	1	1
cds-WP_003639490.1	1_742	MATCH_ALL	NZ_CP039121.1	821433	821750	+	821433	821750	+	318	1	1
cds-WP_003642562.1	1_764	MATCH_ALL	NZ_CP039121.1	842852	843169	-	842852	843169	-	318	1	1
cds-WP_003642858.1	1_71	MATCH_ALL	NZ_CP039121.1	83718	84035	+	83718	84035	+	318	1	1
cds-WP_003643453.1	1_380	MATCH_ALL	NZ_CP039121.1	422615	422932	-	422615	422932	-	318	1	1
cds-WP_003644671.1	1_942	MATCH_ALL	NZ_CP039121.1	1036224	1036541	+	1036224	1036541	+	318	1	1
cds-WP_003644999.1	1_2573	MATCH_ALL	NZ_CP039121.1	2750948	2751265	-	2750948	2751265	-	318	1	1
cds-WP_003640289.1	1_1324	MATCH_ALL	NZ_CP039121.1	1440462	1440776	+	1440462	1440776	+	315	1	1
cds-WP_003641143.1	1_2330	MATCH_ALL	NZ_CP039121.1	2483837	2484151	-	2483837	2484151	-	315	1	1
cds-WP_003642941.1	1_85	MATCH_ALL	NZ_CP039121.1	96275	96589	+	96275	96589	+	315	1	1
cds-WP_003643354.1	1_561	MATCH_ALL	NZ_CP039121.1	623335	623649	+	623335	623649	+	315	1	1
cds-WP_022638467.1	1_555	MATCH_ALL	NZ_CP039121.1	614187	614501	-	614187	614501	-	315	1	1
cds-WP_046947449.1	1_1084	MATCH_ALL	NZ_CP039121.1	1161563	1161877	+	1161563	1161877	+	315	1	1
cds-WP_003640280.1	1_1315	MATCH_ALL	NZ_CP039121.1	1431192	1431503	+	1431192	1431503	+	312	1	1
cds-WP_003641005.1	1_2459	MATCH_ALL	NZ_CP039121.1	2633658	2633969	-	2633658	2633969	-	312	1	1
cds-WP_003641258.1	1_2216	MATCH_ALL	NZ_CP039121.1	2361069	2361380	-	2361069	2361380	-	312	1	1
cds-WP_003641297.1	1_2173	MATCH_ALL	NZ_CP039121.1	2321994	2322305	+	2321994	2322305	+	312	1	1
cds-WP_003641528.1	1_1950	MATCH_ALL	NZ_CP039121.1	2093783	2094094	-	2093783	2094094	-	312	1	1
cds-WP_003641862.1	1_2794	MATCH_ALL	NZ_CP039121.1	2993292	2993603	+	2993292	2993603	+	312	1	1
cds-WP_003643012.1	1_223	MATCH_ALL	NZ_CP039121.1	256566	256877	+	256566	256877	+	312	1	1
cds-WP_003643490.1	1_297	MATCH_ALL	NZ_CP039121.1	333820	334131	+	333820	334131	+	312	1	1
cds-WP_003638059.1	1_2228	MATCH_ALL	NZ_CP039121.1	2366555	2366863	-	2366555	2366863	-	309	1	1
cds-WP_003640343.1	1_1377	MATCH_ALL	NZ_CP039121.1	1491695	1492003	+	1491695	1492003	+	309	1	1
cds-WP_003640531.1	1_1566	MATCH_ALL	NZ_CP039121.1	1677833	1678141	+	1677833	1678141	+	309	1	1
cds-WP_003640956.1	1_2508	MATCH_ALL	NZ_CP039121.1	2682198	2682506	-	2682198	2682506	-	309	1	1
cds-WP_003642504.1	1_323	MATCH_ALL	NZ_CP039121.1	361149	361457	+	361149	361457	+	309	1	1
cds-WP_011101169.1	1_2388	MATCH_ALL	NZ_CP039121.1	2543837	2544145	-	2543837	2544145	-	309	1	1
cds-WP_003640725.1	1_1751	MATCH_ALL	NZ_CP039121.1	1884620	1884925	-	1884620	1884925	-	306	1	1
cds-WP_003640742.1	1_1766	MATCH_ALL	NZ_CP039121.1	1902430	1902735	-	1902430	1902735	-	306	1	1
cds-WP_003642142.1	1_672	MATCH_ALL	NZ_CP039121.1	742362	742667	+	742362	742667	+	306	1	1
