ref_id	reann_id	class	ref_chr	ref_start	ref_end	ref_strand	reann_start	reann_end	reann_strand	ovl	roA	roB
cds-WP_011068781.1	1_1691	MATCH_ALL	NC_004307.2	2086731	2087744	+	2086731	2087744	+	1014	1	1
cds-WP_013582570.1	1_448	MATCH_ALL	NC_004307.2	543951	544964	-	543951	544964	-	1014	1	1
cds-WP_021975685.1	1_863	MATCH_ALL	NC_004307.2	1020674	1021687	-	1020674	1021687	-	1014	1	1
cds-WP_007051408.1	1_1011	MATCH_ALL	NC_004307.2	1213105	1214115	+	1213105	1214115	+	1011	1	1
cds-WP_007051644.1	1_1245	MATCH_ALL	NC_004307.2	1488509	1489519	+	1488509	1489519	+	1011	1	1
cds-WP_007051473.1	1_1074	MATCH_ALL	NC_004307.2	1282697	1283704	-	1282697	1283704	-	1008	1	1
cds-WP_007051771.1	1_1352	MATCH_ALL	NC_004307.2	1626921	1627928	+	1626921	1627928	+	1008	1	1
cds-WP_011068829.1	1_1792	MATCH_ALL	NC_004307.2	2206861	2207868	+	2206861	2207868	+	1008	1	1
cds-WP_032738944.1	1_865	MATCH_ALL	NC_004307.2	1024102	1025109	-	1024102	1025109	-	1008	1	1
cds-WP_007052615.1	1_232	MATCH_ALL	NC_004307.2	293806	294810	+	293806	294810	+	1005	1	1
cds-WP_007051468.1	1_1069	MATCH_ALL	NC_004307.2	1277693	1278694	-	1277693	1278694	-	1002	1	1
cds-WP_011068252.1	1_713	MATCH_ALL	NC_004307.2	841295	842296	-	841295	842296	-	1002	1	1
cds-WP_011068404.1	1_1002	MATCH_ALL	NC_004307.2	1202866	1203867	+	1202866	1203867	+	1002	1	1
cds-WP_010081151.1	1_1037	MATCH_ALL	NC_004307.2	1238430	1239428	-	1238430	1239428	-	999	1	1
cds-WP_115768924.1	1_1324	MATCH_ALL	NC_004307.2	1592846	1593844	-	1592846	1593844	-	999	1	1
cds-WP_007053048.1	1_1628	MATCH_ALL	NC_004307.2	2009543	2010538	+	2009543	2010538	+	996	1	1
cds-WP_011068007.1	1_199	MATCH_ALL	NC_004307.2	256843	257838	-	256843	257838	-	996	1	1
cds-WP_011068090.1	1_343	MATCH_ALL	NC_004307.2	432941	433936	-	432941	433936	-	996	1	1
cds-WP_007051816.1	1_1386	MATCH_ALL	NC_004307.2	1676435	1677427	-	1676435	1677427	-	993	1	1
cds-WP_011068306.1	1_828	MATCH_ALL	NC_004307.2	974070	975062	-	974070	975062	-	993	1	1
cds-WP_011068610.1	1_1377	MATCH_ALL	NC_004307.2	1658530	1659522	+	1658530	1659522	+	993	1	1
cds-WP_011068443.1	1_1076	MATCH_ALL	NC_004307.2	1284864	1285853	+	1284864	1285853	+	990	1	1
cds-WP_007051920.1	1_682	MATCH_ALL	NC_004307.2	807025	808011	-	807025	808011	-	987	1	1
cds-WP_007052636.1	1_252	MATCH_ALL	NC_004307.2	318607	319593	+	318607	319593	+	987	1	1
cds-WP_007052757.1	1_367	MATCH_ALL	NC_004307.2	452851	453837	+	452851	453837	+	987	1	1
cds-WP_007053160.1	1_1806	MATCH_ALL	NC_004307.2	2229695	2230681	-	2229695	2230681	-	987	1	1
cds-WP_007053737.1	1_906	MATCH_ALL	NC_004307.2	1087900	1088886	-	1087900	1088886	-	987	1	1
cds-WP_011068108.1	1_391	MATCH_ALL	NC_004307.2	483382	484368	+	483382	484368	+	987	1	1
cds-WP_011068614.1	1_1382	MATCH_ALL	NC_004307.2	1672609	1673595	+	1672609	1673595	+	987	1	1
cds-WP_164928200.1	1_39	MATCH_ALL	NC_004307.2	48687	49673	+	48687	49673	+	987	1	1
cds-WP_007053222.1	1_34	MATCH_ALL	NC_004307.2	41952	42935	+	41952	42935	+	984	1	1
cds-WP_007053710.1	1_874	MATCH_ALL	NC_004307.2	1032837	1033820	-	1032837	1033820	-	984	1	1
cds-WP_007057287.1	1_590	MATCH_ALL	NC_004307.2	692190	693173	-	692190	693173	-	984	1	1
cds-WP_011068358.1	1_926	MATCH_ALL	NC_004307.2	1111985	1112968	+	1111985	1112968	+	984	1	1
cds-WP_007052459.1	1_1750	MATCH_ALL	NC_004307.2	2154412	2155392	+	2154412	2155392	+	981	1	1
cds-WP_011068221.1	1_650	MATCH_ALL	NC_004307.2	765361	766341	-	765361	766341	-	981	1	1
cds-WP_011068427.1	1_1049	MATCH_ALL	NC_004307.2	1252896	1253876	-	1252896	1253876	-	981	1	1
cds-WP_007051219.1	1_809	MATCH_ALL	NC_004307.2	952320	953297	+	952320	953297	+	978	1	1
cds-WP_007052289.1	1_437	MATCH_ALL	NC_004307.2	532427	533404	-	532427	533404	-	978	1	1
cds-WP_007054647.1	1_1367	MATCH_ALL	NC_004307.2	1647042	1648019	-	1647042	1648019	-	978	1	1
cds-WP_011068325.1	1_856	MATCH_ALL	NC_004307.2	1010513	1011490	-	1010513	1011490	-	978	1	1
cds-WP_010081632.1	1_1073	MATCH_ALL	NC_004307.2	1281474	1282448	-	1281474	1282448	-	975	1	1
cds-WP_162899813.1	1_1286	MATCH_ALL	NC_004307.2	1543523	1544497	-	1543523	1544497	-	975	1	1
cds-WP_007052228.1	1_478	MATCH_ALL	NC_004307.2	568522	569493	-	568522	569493	-	972	1	1
cds-WP_007054366.1	1_299	MATCH_ALL	NC_004307.2	378546	379517	+	378546	379517	+	972	1	1
cds-WP_007056051.1	1_390	MATCH_ALL	NC_004307.2	482411	483382	+	482411	483382	+	972	1	1
cds-WP_007057142.1	1_322	MATCH_ALL	NC_004307.2	399905	400876	-	399905	400876	-	972	1	1
cds-WP_011067979.1	1_144	MATCH_ALL	NC_004307.2	176872	177843	-	176872	177843	-	972	1	1
cds-WP_013141277.1	1_1659	MATCH_ALL	NC_004307.2	2049405	2050376	+	2049405	2050376	+	972	1	1
cds-WP_164928263.1	1_1355	MATCH_ALL	NC_004307.2	1629652	1630623	+	1629652	1630623	+	972	1	1
cds-WP_007052129.1	1_575	MATCH_ALL	NC_004307.2	676067	677035	-	676067	677035	-	969	1	1
cds-WP_007052472.1	1_1761	MATCH_ALL	NC_004307.2	2169090	2170058	+	2169090	2170058	+	969	1	1
cds-WP_007052675.1	1_288	MATCH_ALL	NC_004307.2	364084	365052	-	364084	365052	-	969	1	1
cds-WP_007052865.1	1_422	MATCH_ALL	NC_004307.2	516883	517851	-	516883	517851	-	969	1	1
cds-WP_011068827.1	1_1790	MATCH_ALL	NC_004307.2	2205363	2206331	+	2205363	2206331	+	969	1	1
cds-WP_007052064.1	1_631	MATCH_ALL	NC_004307.2	742746	743711	+	742746	743711	+	966	1	1
cds-WP_007053138.1	1_961	MATCH_ALL	NC_004307.2	1147933	1148898	+	1147933	1148898	+	966	1	1
cds-WP_007053138.1-2	1_967	MATCH_ALL	NC_004307.2	1152398	1153363	-	1152398	1153363	-	966	1	1
cds-WP_007053138.1-3	1_1259	MATCH_ALL	NC_004307.2	1507954	1508919	-	1507954	1508919	-	966	1	1
cds-WP_007053195.1	1_9	MATCH_ALL	NC_004307.2	7932	8897	-	7932	8897	-	966	1	1
cds-WP_007055039.1	1_1446	MATCH_ALL	NC_004307.2	1780887	1781852	+	1780887	1781852	+	966	1	1
cds-WP_008782770.1	1_756	MATCH_ALL	NC_004307.2	888965	889930	-	888965	889930	-	966	1	1
cds-WP_011068301.1	1_808	MATCH_ALL	NC_004307.2	951247	952212	+	951247	952212	+	966	1	1
cds-WP_011068774.1	1_1674	MATCH_ALL	NC_004307.2	2070662	2071627	+	2070662	2071627	+	966	1	1
cds-WP_007052533.1	1_148	MATCH_ALL	NC_004307.2	184467	185429	+	184467	185429	+	963	1	1
cds-WP_007054072.1	1_124	MATCH_ALL	NC_004307.2	148534	149496	+	148534	149496	+	963	1	1
cds-WP_007054218.1	1_483	MATCH_ALL	NC_004307.2	573339	574301	-	573339	574301	-	963	1	1
cds-WP_007052703.1	1_314	MATCH_ALL	NC_004307.2	393262	394221	-	393262	394221	-	960	1	1
cds-WP_011067939.1	1_59	MATCH_ALL	NC_004307.2	76721	77680	+	76721	77680	+	960	1	1
cds-WP_011068504.1	1_1197	MATCH_ALL	NC_004307.2	1430014	1430973	-	1430014	1430973	-	960	1	1
cds-WP_011068671.1	1_1464	MATCH_ALL	NC_004307.2	1807500	1808459	+	1807500	1808459	+	960	1	1
cds-WP_007052353.1	1_1680	MATCH_ALL	NC_004307.2	2076891	2077847	+	2076891	2077847	+	957	1	1
cds-WP_007054437.1	1_204	MATCH_ALL	NC_004307.2	262095	263051	-	262095	263051	-	957	1	1
cds-WP_007056248.1	1_469	MATCH_ALL	NC_004307.2	559244	560200	+	559244	560200	+	957	1	1
cds-WP_011068560.1	1_1291	MATCH_ALL	NC_004307.2	1549843	1550799	-	1549843	1550799	-	957	1	1
cds-WP_007051291.1	1_876	MATCH_ALL	NC_004307.2	1035026	1035979	-	1035026	1035979	-	954	1	1
cds-WP_007052176.1	1_526	MATCH_ALL	NC_004307.2	620443	621396	+	620443	621396	+	954	1	1
cds-WP_007052221.1	1_485	MATCH_ALL	NC_004307.2	577729	578682	-	577729	578682	-	954	1	1
cds-WP_007052226.1	1_480	MATCH_ALL	NC_004307.2	570456	571409	-	570456	571409	-	954	1	1
cds-WP_007053207.1	1_20	MATCH_ALL	NC_004307.2	24634	25587	-	24634	25587	-	954	1	1
cds-WP_007055566.1	1_1459	MATCH_ALL	NC_004307.2	1803671	1804624	+	1803671	1804624	+	954	1	1
cds-WP_011068423.1	1_1038	MATCH_ALL	NC_004307.2	1239428	1240381	-	1239428	1240381	-	954	1	1
cds-WP_164928219.1	1_328	MATCH_ALL	NC_004307.2	406049	407002	-	406049	407002	-	954	1	1
cds-WP_007051793.1	1_1364	MATCH_ALL	NC_004307.2	1643121	1644071	-	1643121	1644071	-	951	1	1
cds-WP_007052404.1	1_1710	MATCH_ALL	NC_004307.2	2111349	2112299	+	2111349	2112299	+	951	1	1
cds-WP_007052782.1	1_392	MATCH_ALL	NC_004307.2	484567	485517	+	484567	485517	+	951	1	1
cds-WP_007054371.1	1_293	MATCH_ALL	NC_004307.2	369405	370355	+	369405	370355	+	951	1	1
cds-WP_007056108.1	1_396	MATCH_ALL	NC_004307.2	488165	489115	+	488165	489115	+	951	1	1
cds-WP_011068438.1	1_1066	MATCH_ALL	NC_004307.2	1273938	1274888	-	1273938	1274888	-	951	1	1
cds-WP_011068567.1	1_1304	MATCH_ALL	NC_004307.2	1565550	1566500	+	1565550	1566500	+	951	1	1
cds-WP_011068764.1	1_1660	MATCH_ALL	NC_004307.2	2050376	2051326	+	2050376	2051326	+	951	1	1
cds-WP_164928277.1	1_1476	MATCH_ALL	NC_004307.2	1824585	1825535	-	1824585	1825535	-	951	1	1
cds-WP_164928280.1	1_1486	MATCH_ALL	NC_004307.2	1835187	1836137	+	1835187	1836137	+	951	1	1
cds-WP_164928293.1	1_1827	MATCH_ALL	NC_004307.2	2252906	2253856	-	2252906	2253856	-	951	1	1
cds-WP_007052284.1	1_442	MATCH_ALL	NC_004307.2	535958	536905	-	535958	536905	-	948	1	1
cds-WP_007053020.1	1_1589	MATCH_ALL	NC_004307.2	1978293	1979240	+	1978293	1979240	+	948	1	1
cds-WP_008782888.1	1_983	MATCH_ALL	NC_004307.2	1174840	1175787	-	1174840	1175787	-	948	1	1
cds-WP_007053065.1	1_1535	MATCH_ALL	NC_004307.2	1895009	1895953	-	1895009	1895953	-	945	1	1
cds-WP_011067966.1	1_116	MATCH_ALL	NC_004307.2	139965	140909	-	139965	140909	-	945	1	1
cds-WP_011068009.1	1_203	MATCH_ALL	NC_004307.2	261026	261970	-	261026	261970	-	945	1	1
cds-WP_011068666.1	1_1456	MATCH_ALL	NC_004307.2	1799555	1800499	-	1799555	1800499	-	945	1	1
cds-WP_007051290.1	1_875	MATCH_ALL	NC_004307.2	1033951	1034892	-	1033951	1034892	-	942	1	1
cds-WP_011068210.1	1_633	MATCH_ALL	NC_004307.2	744516	745457	-	744516	745457	-	942	1	1
cds-WP_007052119.1	1_584	MATCH_ALL	NC_004307.2	685516	686454	+	685516	686454	+	939	1	1
cds-WP_007054509.1	1_1272	MATCH_ALL	NC_004307.2	1524290	1525228	-	1524290	1525228	-	939	1	1
cds-WP_010080784.1	1_717	MATCH_ALL	NC_004307.2	845073	846011	-	845073	846011	-	939	1	1
cds-WP_011067981.1	1_149	MATCH_ALL	NC_004307.2	185571	186509	-	185571	186509	-	939	1	1
cds-WP_011067989.1	1_176	MATCH_ALL	NC_004307.2	220571	221509	+	220571	221509	+	939	1	1
cds-WP_164928258.1	1_1186	MATCH_ALL	NC_004307.2	1413346	1414284	+	1413346	1414284	+	939	1	1
cds-WP_007052677.1	1_289	MATCH_ALL	NC_004307.2	365436	366371	-	365436	366371	-	936	1	1
cds-WP_007053942.1	1_1798	MATCH_ALL	NC_004307.2	2216069	2217004	+	2216069	2217004	+	936	1	1
cds-WP_007056118.1	1_304	MATCH_ALL	NC_004307.2	383325	384260	+	383325	384260	+	936	1	1
cds-WP_011068140.1	1_496	MATCH_ALL	NC_004307.2	587917	588852	+	587917	588852	+	936	1	1
cds-WP_007053078.1	1_1525	MATCH_ALL	NC_004307.2	1881209	1882141	-	1881209	1882141	-	933	1	1
cds-WP_007056411.1	1_900	MATCH_ALL	NC_004307.2	1076909	1077841	+	1076909	1077841	+	933	1	1
cds-WP_007056457.1	1_839	MATCH_ALL	NC_004307.2	988104	989036	-	988104	989036	-	933	1	1
cds-WP_007051829.1	1_1401	MATCH_ALL	NC_004307.2	1697841	1698770	+	1697841	1698770	+	930	1	1
cds-WP_007058548.1	1_1797	MATCH_ALL	NC_004307.2	2214546	2215475	-	2214546	2215475	-	930	1	1
cds-WP_007051281.1	1_866	MATCH_ALL	NC_004307.2	1025168	1026094	-	1025168	1026094	-	927	1	1
cds-WP_007051555.1	1_1152	MATCH_ALL	NC_004307.2	1368037	1368963	-	1368037	1368963	-	927	1	1
cds-WP_007052441.1	1_1734	MATCH_ALL	NC_004307.2	2134964	2135890	+	2134964	2135890	+	927	1	1
cds-WP_007052614.1	1_231	MATCH_ALL	NC_004307.2	292861	293787	+	292861	293787	+	927	1	1
cds-WP_007052908.1	1_1460	MATCH_ALL	NC_004307.2	1804621	1805547	+	1804621	1805547	+	927	1	1
cds-WP_011068014.1	1_213	MATCH_ALL	NC_004307.2	269970	270896	+	269970	270896	+	927	1	1
cds-WP_011068602.1	1_1365	MATCH_ALL	NC_004307.2	1644068	1644994	-	1644068	1644994	-	927	1	1
cds-WP_011068782.1	1_1694	MATCH_ALL	NC_004307.2	2091803	2092729	-	2091803	2092729	-	927	1	1
cds-WP_007051479.1	1_1080	MATCH_ALL	NC_004307.2	1288531	1289454	-	1288531	1289454	-	924	1	1
cds-WP_007052232.1	1_474	MATCH_ALL	NC_004307.2	565143	566066	+	565143	566066	+	924	1	1
cds-WP_008783577.1	1_823	MATCH_ALL	NC_004307.2	970434	971357	-	970434	971357	-	924	1	1
cds-WP_011068337.1	1_879	MATCH_ALL	NC_004307.2	1038246	1039169	-	1038246	1039169	-	924	1	1
cds-WP_007052500.1	1_1788	MATCH_ALL	NC_004307.2	2202685	2203605	+	2202685	2203605	+	921	1	1
cds-WP_007053266.1	1_70	MATCH_ALL	NC_004307.2	88587	89507	+	88587	89507	+	921	1	1
cds-WP_011068267.1	1_734	MATCH_ALL	NC_004307.2	867444	868364	-	867444	868364	-	921	1	1
cds-WP_164928231.1	1_677	MATCH_ALL	NC_004307.2	799534	800454	-	799534	800454	-	921	1	1
cds-WP_011068503.1	1_1196	MATCH_ALL	NC_004307.2	1429018	1429935	-	1429018	1429935	-	918	1	1
cds-WP_011067998.1	1_186	MATCH_ALL	NC_004307.2	236042	236956	+	236042	236956	+	915	1	1
cds-WP_011068016.1	1_216	MATCH_ALL	NC_004307.2	274990	275904	+	274990	275904	+	915	1	1
cds-WP_007052862.1	1_418	MATCH_ALL	NC_004307.2	512641	513552	+	512641	513552	+	912	1	1
cds-WP_007053050.1	1_1630	MATCH_ALL	NC_004307.2	2011253	2012164	-	2011253	2012164	-	912	1	1
cds-WP_011068091.1	1_344	MATCH_ALL	NC_004307.2	433961	434872	-	433961	434872	-	912	1	1
cds-WP_007052438.1	1_1732	MATCH_ALL	NC_004307.2	2132354	2133262	+	2132354	2133262	+	909	1	1
cds-WP_007055692.1	1_1025	MATCH_ALL	NC_004307.2	1226544	1227452	-	1226544	1227452	-	909	1	1
cds-WP_007052979.1	1_1552	MATCH_ALL	NC_004307.2	1919447	1920352	+	1919447	1920352	+	906	1	1
cds-WP_011068065.1	1_308	MATCH_ALL	NC_004307.2	386227	387132	-	386227	387132	-	906	1	1
cds-WP_011068370.1	1_949	MATCH_ALL	NC_004307.2	1132138	1133043	-	1132138	1133043	-	906	1	1
cds-WP_007056925.1	1_78	MATCH_ALL	NC_004307.2	96446	97348	+	96446	97348	+	903	1	1
cds-WP_011068324.1	1_855	MATCH_ALL	NC_004307.2	1009614	1010516	-	1009614	1010516	-	903	1	1
cds-WP_007052631.1	1_248	MATCH_ALL	NC_004307.2	314182	315081	+	314182	315081	+	900	1	1
cds-WP_007053281.1	1_84	MATCH_ALL	NC_004307.2	102256	103155	+	102256	103155	+	900	1	1
cds-WP_007053362.1	1_538	MATCH_ALL	NC_004307.2	633036	633935	-	633036	633935	-	900	1	1
cds-WP_011068793.1	1_1708	MATCH_ALL	NC_004307.2	2107626	2108525	-	2107626	2108525	-	900	1	1
cds-WP_007053167.1	1_1813	MATCH_ALL	NC_004307.2	2238618	2239514	+	2238618	2239514	+	897	1	1
cds-WP_011067996.1	1_184	MATCH_ALL	NC_004307.2	233632	234528	-	233632	234528	-	897	1	1
cds-WP_007054041.1	1_89	MATCH_ALL	NC_004307.2	106872	107765	+	106872	107765	+	894	1	1
cds-WP_007055071.1	1_1544	MATCH_ALL	NC_004307.2	1906035	1906928	+	1906035	1906928	+	894	1	1
cds-WP_011068020.1	1_221	MATCH_ALL	NC_004307.2	280656	281549	+	280656	281549	+	894	1	1
cds-WP_032682663.1	1_87	MATCH_ALL	NC_004307.2	105098	105991	+	105098	105991	+	894	1	1
cds-WP_007057854.1	1_1014	MATCH_ALL	NC_004307.2	1215232	1216122	+	1215232	1216122	+	891	1	1
cds-WP_065438380.1	1_689	MATCH_ALL	NC_004307.2	815037	815927	+	815037	815927	+	891	1	1
cds-WP_011068342.1	1_887	MATCH_ALL	NC_004307.2	1046387	1047274	-	1046387	1047274	-	888	1	1
cds-WP_007052850.1	1_407	MATCH_ALL	NC_004307.2	501515	502399	+	501515	502399	+	885	1	1
cds-WP_007055424.1	1_94	MATCH_ALL	NC_004307.2	113610	114491	+	113610	114491	+	882	1	1
cds-WP_011068217.1	1_643	MATCH_ALL	NC_004307.2	756144	757025	-	756144	757025	-	882	1	1
cds-WP_164928212.1	1_301	MATCH_ALL	NC_004307.2	380166	381047	+	380166	381047	+	882	1	1
cds-WP_007053618.1	1_764	MATCH_ALL	NC_004307.2	899107	899985	-	899107	899985	-	879	1	1
cds-WP_007055088.1	1_552	MATCH_ALL	NC_004307.2	648912	649790	+	648912	649790	+	879	1	1
cds-WP_011068463.1	1_1111	MATCH_ALL	NC_004307.2	1310902	1311780	+	1310902	1311780	+	879	1	1
cds-WP_007053562.1	1_686	MATCH_ALL	NC_004307.2	812689	813564	-	812689	813564	-	876	1	1
cds-WP_007053677.1	1_842	MATCH_ALL	NC_004307.2	991838	992713	-	991838	992713	-	876	1	1
cds-WP_011068426.1	1_1048	MATCH_ALL	NC_004307.2	1251941	1252816	-	1251941	1252816	-	876	1	1
cds-WP_011068700.1	1_1503	MATCH_ALL	NC_004307.2	1852737	1853612	-	1852737	1853612	-	876	1	1
cds-WP_011068790.1	1_1705	MATCH_ALL	NC_004307.2	2104426	2105301	+	2104426	2105301	+	876	1	1
cds-WP_007052069.1	1_626	MATCH_ALL	NC_004307.2	735826	736698	+	735826	736698	+	873	1	1
cds-WP_011067982.1	1_159	MATCH_ALL	NC_004307.2	196233	197105	+	196233	197105	+	873	1	1
cds-WP_011068551.1	1_1284	MATCH_ALL	NC_004307.2	1541850	1542722	-	1541850	1542722	-	873	1	1
cds-WP_003828815.1	1_751	MATCH_ALL	NC_004307.2	883793	884662	-	883793	884662	-	870	1	1
cds-WP_007054259.1	1_443	MATCH_ALL	NC_004307.2	537018	537887	-	537018	537887	-	870	1	1
cds-WP_011068388.1	1_978	MATCH_ALL	NC_004307.2	1166018	1166887	-	1166018	1166887	-	870	1	1
cds-WP_013582438.1	1_834	MATCH_ALL	NC_004307.2	982625	983494	-	982625	983494	-	870	1	1
cds-WP_007051830.1	1_1402	MATCH_ALL	NC_004307.2	1698789	1699655	+	1698789	1699655	+	867	1	1
cds-WP_011067971.1	1_126	MATCH_ALL	NC_004307.2	150490	151356	+	150490	151356	+	867	1	1
cds-WP_011068796.1	1_1711	MATCH_ALL	NC_004307.2	2112324	2113190	-	2112324	2113190	-	867	1	1
cds-WP_007051430.1	1_1033	MATCH_ALL	NC_004307.2	1233462	1234325	-	1233462	1234325	-	864	1	1
cds-WP_007053658.1	1_815	MATCH_ALL	NC_004307.2	958957	959820	+	958957	959820	+	864	1	1
cds-WP_007052443.1	1_1736	MATCH_ALL	NC_004307.2	2136980	2137840	+	2136980	2137840	+	861	1	1
cds-WP_007053763.1	1_1550	MATCH_ALL	NC_004307.2	1916324	1917184	-	1916324	1917184	-	861	1	1
cds-WP_007058535.1	1_1466	MATCH_ALL	NC_004307.2	1811196	1812056	+	1811196	1812056	+	861	1	1
cds-WP_007058594.1	1_234	MATCH_ALL	NC_004307.2	296947	297807	+	296947	297807	+	861	1	1
cds-WP_011068622.1	1_1393	MATCH_ALL	NC_004307.2	1687214	1688074	+	1687214	1688074	+	861	1	1
cds-WP_007051340.1	1_923	MATCH_ALL	NC_004307.2	1109627	1110484	-	1109627	1110484	-	858	1	1
cds-WP_010081174.1	1_999	MATCH_ALL	NC_004307.2	1198423	1199280	-	1198423	1199280	-	858	1	1
cds-WP_007052964.1	1_1416	MATCH_ALL	NC_004307.2	1731536	1732390	+	1731536	1732390	+	855	1	1
cds-WP_007056260.1	1_486	MATCH_ALL	NC_004307.2	578816	579670	-	578816	579670	-	855	1	1
cds-WP_008782830.1	1_1065	MATCH_ALL	NC_004307.2	1273087	1273941	-	1273087	1273941	-	855	1	1
cds-WP_011068026.1	1_235	MATCH_ALL	NC_004307.2	297875	298729	+	297875	298729	+	855	1	1
cds-WP_007052754.1	1_364	MATCH_ALL	NC_004307.2	450435	451286	+	450435	451286	+	852	1	1
cds-WP_007054292.1	1_397	MATCH_ALL	NC_004307.2	489112	489963	+	489112	489963	+	852	1	1
cds-WP_007055763.1	1_439	MATCH_ALL	NC_004307.2	534025	534876	-	534025	534876	-	852	1	1
cds-WP_011068117.1	1_445	MATCH_ALL	NC_004307.2	540525	541376	-	540525	541376	-	852	1	1
cds-WP_007051535.1	1_1133	MATCH_ALL	NC_004307.2	1340760	1341608	-	1340760	1341608	-	849	1	1
cds-WP_015512249.1	1_511	MATCH_ALL	NC_004307.2	600919	601767	-	600919	601767	-	849	1	1
cds-WP_007054370.1	1_294	MATCH_ALL	NC_004307.2	370451	371296	+	370451	371296	+	846	1	1
cds-WP_007056702.1	1_363	MATCH_ALL	NC_004307.2	449511	450356	+	449511	450356	+	846	1	1
cds-WP_007056928.1	1_85	MATCH_ALL	NC_004307.2	103222	104067	-	103222	104067	-	846	1	1
cds-WP_007057205.1	1_247	MATCH_ALL	NC_004307.2	313156	314001	+	313156	314001	+	846	1	1
cds-WP_011068056.1	1_292	MATCH_ALL	NC_004307.2	368445	369290	+	368445	369290	+	846	1	1
cds-WP_007056307.1	1_1170	MATCH_ALL	NC_004307.2	1391913	1392755	+	1391913	1392755	+	843	1	1
cds-WP_011068636.1	1_1417	MATCH_ALL	NC_004307.2	1732390	1733232	+	1732390	1733232	+	843	1	1
cds-WP_162094060.1	1_21	MATCH_ALL	NC_004307.2	26142	26984	+	26142	26984	+	843	1	1
cds-WP_164928225.1	1_510	MATCH_ALL	NC_004307.2	599916	600758	-	599916	600758	-	843	1	1
cds-WP_007053210.1	1_22	MATCH_ALL	NC_004307.2	27016	27855	+	27016	27855	+	840	1	1
cds-WP_011068401.1	1_998	MATCH_ALL	NC_004307.2	1197464	1198303	-	1197464	1198303	-	840	1	1
cds-WP_007054765.1	1_1082	MATCH_ALL	NC_004307.2	1291165	1292001	-	1291165	1292001	-	837	1	1
cds-WP_007055306.1	1_1646	MATCH_ALL	NC_004307.2	2031348	2032184	-	2031348	2032184	-	837	1	1
cds-WP_164928237.1	1_781	MATCH_ALL	NC_004307.2	919761	920597	-	919761	920597	-	837	1	1
cds-WP_164928278.1	1_1479	MATCH_ALL	NC_004307.2	1828575	1829411	-	1828575	1829411	-	837	1	1
cds-WP_011068242.1	1_690	MATCH_ALL	NC_004307.2	815994	816827	+	815994	816827	+	834	1	1
cds-WP_011068719.1	1_1548	MATCH_ALL	NC_004307.2	1914589	1915422	+	1914589	1915422	+	834	1	1
cds-WP_013410399.1	1_1147	MATCH_ALL	NC_004307.2	1353910	1354743	-	1353910	1354743	-	834	1	1
cds-WP_007051288.1	1_873	MATCH_ALL	NC_004307.2	1031991	1032821	-	1031991	1032821	-	831	1	1
cds-WP_007053000.1	1_1570	MATCH_ALL	NC_004307.2	1956798	1957628	+	1956798	1957628	+	831	1	1
cds-WP_007053034.1	1_1605	MATCH_ALL	NC_004307.2	1997983	1998813	+	1997983	1998813	+	831	1	1
cds-WP_007054011.1	1_55	MATCH_ALL	NC_004307.2	71209	72039	-	71209	72039	-	831	1	1
cds-WP_011068192.1	1_602	MATCH_ALL	NC_004307.2	706527	707357	-	706527	707357	-	831	1	1
cds-WP_007052514.1	1_132	MATCH_ALL	NC_004307.2	164744	165571	-	164744	165571	-	828	1	1
cds-WP_007053619.1	1_765	MATCH_ALL	NC_004307.2	900181	901008	-	900181	901008	-	828	1	1
cds-WP_011068018.1	1_218	MATCH_ALL	NC_004307.2	276765	277592	+	276765	277592	+	828	1	1
cds-WP_007052227.1	1_479	MATCH_ALL	NC_004307.2	569496	570320	-	569496	570320	-	825	1	1
cds-WP_011068153.1	1_506	MATCH_ALL	NC_004307.2	597333	598157	+	597333	598157	+	825	1	1
cds-WP_007053103.1	1_1501	MATCH_ALL	NC_004307.2	1851670	1852491	+	1851670	1852491	+	822	1	1
cds-WP_007054725.1	1_1165	MATCH_ALL	NC_004307.2	1385215	1386036	+	1385215	1386036	+	822	1	1
cds-WP_007055490.1	1_583	MATCH_ALL	NC_004307.2	684407	685228	-	684407	685228	-	822	1	1
cds-WP_007057094.1	1_435	MATCH_ALL	NC_004307.2	531258	532079	-	531258	532079	-	822	1	1
cds-WP_011068202.1	1_615	MATCH_ALL	NC_004307.2	719882	720703	+	719882	720703	+	822	1	1
cds-WP_007051554.1	1_1151	MATCH_ALL	NC_004307.2	1367198	1368016	-	1367198	1368016	-	819	1	1
cds-WP_029679183.1	1_791	MATCH_ALL	NC_004307.2	928624	929442	-	928624	929442	-	819	1	1
cds-WP_007054789.1	1_1051	MATCH_ALL	NC_004307.2	1255674	1256489	+	1255674	1256489	+	816	1	1
cds-WP_011067937.1	1_56	MATCH_ALL	NC_004307.2	72657	73472	+	72657	73472	+	816	1	1
cds-WP_007051483.1	1_1085	MATCH_ALL	NC_004307.2	1292942	1293754	-	1292942	1293754	-	813	1	1
cds-WP_007052563.1	1_188	MATCH_ALL	NC_004307.2	238568	239380	+	238568	239380	+	813	1	1
cds-WP_007056327.1	1_750	MATCH_ALL	NC_004307.2	882907	883716	-	882907	883716	-	810	1	1
cds-WP_007051905.1	1_698	MATCH_ALL	NC_004307.2	823468	824274	-	823468	824274	-	807	1	1
