#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
NC_004307.2_1715	216816.GS08_08395	2.44e-254	702.0	COG4214@1|root,COG4214@2|Bacteria,2GJAH@201174|Actinobacteria,4D0EF@85004|Bifidobacteriales	201174|Actinobacteria	U	Branched-chain amino acid transport system / permease component	-	-	-	ko:K10547	ko02010,map02010	M00216	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.2.5	-	-	BPD_transp_2
NC_004307.2_1716	216816.GS08_08390	3.5e-55	172.0	2B0EM@1|root,31SS1@2|Bacteria,2GR47@201174|Actinobacteria,4D1E7@85004|Bifidobacteriales	201174|Actinobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_004307.2_1717	216816.GS08_08385	3.3e-104	302.0	COG1846@1|root,COG1846@2|Bacteria,2IHK6@201174|Actinobacteria,4D0T3@85004|Bifidobacteriales	201174|Actinobacteria	K	Winged helix DNA-binding domain	-	-	-	-	-	-	-	-	-	-	-	-	HTH_27,MarR_2
NC_004307.2_1718	216816.GS08_08380	4.65e-69	216.0	COG0477@1|root,COG2814@2|Bacteria,2GIZX@201174|Actinobacteria,4D2XT@85004|Bifidobacteriales	201174|Actinobacteria	EGP	Major facilitator superfamily	-	-	-	-	-	-	-	-	-	-	-	-	MFS_1
NC_004307.2_1719	216816.GS08_08370	1.2e-90	266.0	COG0242@1|root,COG0242@2|Bacteria,2IJQ5@201174|Actinobacteria,4D14S@85004|Bifidobacteriales	201174|Actinobacteria	J	Removes the formyl group from the N-terminal Met of newly synthesized proteins	fms	-	3.5.1.88	ko:K01462	-	-	-	-	ko00000,ko01000	-	-	-	Pep_deformylase
NC_004307.2_1720	216816.GS08_08365	1.11e-196	544.0	2A54I@1|root,30TT6@2|Bacteria,2IETW@201174|Actinobacteria,4CZX3@85004|Bifidobacteriales	201174|Actinobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_004307.2_1721	1437609.BCAL_0501	1.98e-29	115.0	COG0477@1|root,COG2814@2|Bacteria,2GIZX@201174|Actinobacteria,4CZWX@85004|Bifidobacteriales	201174|Actinobacteria	U	Drug resistance MFS transporter, drug H antiporter-2 family	-	-	-	-	-	-	-	-	-	-	-	-	MFS_1
NC_004307.2_1722	216816.GS08_08355	1.03e-44	145.0	COG0477@1|root,COG2814@2|Bacteria,2H8SZ@201174|Actinobacteria,4D2D2@85004|Bifidobacteriales	201174|Actinobacteria	EGP	Major Facilitator Superfamily	-	-	-	-	-	-	-	-	-	-	-	-	MFS_1
NC_004307.2_1723	216816.GS08_08350	0.0	932.0	COG2115@1|root,COG2115@2|Bacteria,2GJCA@201174|Actinobacteria,4CZK8@85004|Bifidobacteriales	201174|Actinobacteria	G	Belongs to the xylose isomerase family	xylA	-	5.3.1.5	ko:K01805	ko00040,ko00051,ko01100,map00040,map00051,map01100	-	R00878,R01432	RC00376,RC00516	ko00000,ko00001,ko01000	-	-	-	AP_endonuc_2
NC_004307.2_1724	326426.Bbr_0312	1.15e-270	745.0	COG3328@1|root,COG3328@2|Bacteria,2GM8F@201174|Actinobacteria,4D01G@85004|Bifidobacteriales	201174|Actinobacteria	L	Transposase, Mutator family	-	-	-	-	-	-	-	-	-	-	-	-	Transposase_mut
NC_004307.2_1725	216816.GS08_08265	9.34e-40	142.0	COG4214@1|root,COG4214@2|Bacteria,2GJAH@201174|Actinobacteria,4D0EF@85004|Bifidobacteriales	201174|Actinobacteria	U	Branched-chain amino acid transport system / permease component	-	-	-	ko:K10547	ko02010,map02010	M00216	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.2.5	-	-	BPD_transp_2
NC_004307.2_1726	1437610.BREU_1237	3.95e-49	159.0	2B5E2@1|root,31Y8I@2|Bacteria,2GQWF@201174|Actinobacteria	201174|Actinobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_004307.2_1727	216816.GS08_08250	9.06e-41	138.0	2B0EM@1|root,31VWV@2|Bacteria,2GWC4@201174|Actinobacteria,4D1ED@85004|Bifidobacteriales	201174|Actinobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_004307.2_1728	216816.GS08_08240	0.0	980.0	COG1070@1|root,COG1070@2|Bacteria,2GJDZ@201174|Actinobacteria,4CZH0@85004|Bifidobacteriales	201174|Actinobacteria	G	FGGY family of carbohydrate kinases, C-terminal domain	xylB	-	2.7.1.17	ko:K00854	ko00040,ko01100,map00040,map01100	M00014	R01639	RC00002,RC00538	ko00000,ko00001,ko00002,ko01000	-	-	-	FGGY_C,FGGY_N
NC_004307.2_1729	216816.GS08_08235	1.36e-285	781.0	COG1940@1|root,COG1940@2|Bacteria,2GJIE@201174|Actinobacteria,4CZPD@85004|Bifidobacteriales	201174|Actinobacteria	GK	ROK family	xylR	-	-	-	-	-	-	-	-	-	-	-	HTH_IclR,MarR_2,ROK
NC_004307.2_1730	216816.GS08_08225	4.73e-49	155.0	COG0254@1|root,COG0254@2|Bacteria,2IQ4I@201174|Actinobacteria,4D17F@85004|Bifidobacteriales	201174|Actinobacteria	J	Binds the 23S rRNA	rpmE	GO:0008150,GO:0040007	-	ko:K02909	ko03010,map03010	M00178	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_L31
NC_004307.2_1731	326426.Bbr_1481	9.54e-244	671.0	COG0216@1|root,COG0216@2|Bacteria,2GJWG@201174|Actinobacteria,4CYX4@85004|Bifidobacteriales	201174|Actinobacteria	J	Peptide chain release factor 1 directs the termination of translation in response to the peptide chain termination codons UAG and UAA	prfA	GO:0008150,GO:0040007	-	ko:K02835	-	-	-	-	ko00000,ko03012	-	-	-	PCRF,RF-1
NC_004307.2_1732	326426.Bbr_1480	6.93e-198	550.0	COG2890@1|root,COG2890@2|Bacteria,2GMH1@201174|Actinobacteria,4CZB3@85004|Bifidobacteriales	201174|Actinobacteria	J	Methylates the class 1 translation termination release factors RF1 PrfA and RF2 PrfB on the glutamine residue of the universally conserved GGQ motif	prmC	GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0008150,GO:0008152,GO:0008168,GO:0008757,GO:0016740,GO:0016741,GO:0032259,GO:0040007,GO:0044424,GO:0044444,GO:0044464	2.1.1.297	ko:K02493	-	-	R10806	RC00003,RC03279	ko00000,ko01000,ko03012	-	-	-	MTS,Methyltransf_25,Methyltransf_31
NC_004307.2_1733	326426.Bbr_1479	1.71e-265	729.0	COG0683@1|root,COG0683@2|Bacteria,2GM00@201174|Actinobacteria,4CZYU@85004|Bifidobacteriales	201174|Actinobacteria	E	Receptor family ligand binding region	-	-	-	ko:K01999	ko02010,ko02024,map02010,map02024	M00237	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.4	-	-	Peripla_BP_6
NC_004307.2_1734	326426.Bbr_1478	1.59e-194	542.0	COG0559@1|root,COG0559@2|Bacteria,2GMAY@201174|Actinobacteria,4CZQ6@85004|Bifidobacteriales	201174|Actinobacteria	U	Belongs to the binding-protein-dependent transport system permease family	-	-	-	ko:K01997	ko02010,ko02024,map02010,map02024	M00237	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.4	-	-	BPD_transp_2
NC_004307.2_1735	326426.Bbr_1477	2.28e-218	607.0	COG4177@1|root,COG4177@2|Bacteria,2GJB3@201174|Actinobacteria,4CYTE@85004|Bifidobacteriales	201174|Actinobacteria	U	Belongs to the binding-protein-dependent transport system permease family	-	-	-	ko:K01998	ko02010,ko02024,map02010,map02024	M00237	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.4	-	-	BPD_transp_2
NC_004307.2_1736	326426.Bbr_1476	4.78e-190	529.0	COG0411@1|root,COG0411@2|Bacteria,2GMEE@201174|Actinobacteria,4CZBX@85004|Bifidobacteriales	201174|Actinobacteria	E	Branched-chain amino acid ATP-binding cassette transporter	livG	-	-	ko:K01995	ko02010,ko02024,map02010,map02024	M00237	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.4	-	-	ABC_tran,BCA_ABC_TP_C
NC_004307.2_1737	326426.Bbr_1475	3.37e-157	442.0	COG0410@1|root,COG0410@2|Bacteria,2GKSQ@201174|Actinobacteria,4CZE0@85004|Bifidobacteriales	201174|Actinobacteria	E	ATPases associated with a variety of cellular activities	livF	-	-	ko:K01995,ko:K01996	ko02010,ko02024,map02010,map02024	M00237	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.4	-	-	ABC_tran,BCA_ABC_TP_C
NC_004307.2_1738	1437610.BREU_1271	4.77e-127	365.0	COG0110@1|root,COG0110@2|Bacteria,2GNUB@201174|Actinobacteria,4CZ5K@85004|Bifidobacteriales	201174|Actinobacteria	S	Bacterial transferase hexapeptide repeat protein	-	-	2.3.1.79	ko:K00661	-	-	-	-	ko00000,ko01000	-	-	-	Hexapep,Hexapep_2,Mac
NC_004307.2_1739	216816.GS08_08205	1.44e-153	432.0	COG0009@1|root,COG0009@2|Bacteria,2GK2X@201174|Actinobacteria,4CYVA@85004|Bifidobacteriales	201174|Actinobacteria	J	Belongs to the SUA5 family	ywlC	GO:0000049,GO:0002949,GO:0003674,GO:0003676,GO:0003723,GO:0003824,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006139,GO:0006396,GO:0006399,GO:0006400,GO:0006450,GO:0006725,GO:0006807,GO:0008033,GO:0008150,GO:0008152,GO:0009451,GO:0009987,GO:0010467,GO:0016070,GO:0016740,GO:0016772,GO:0016779,GO:0034470,GO:0034641,GO:0034660,GO:0040007,GO:0043170,GO:0043412,GO:0044237,GO:0044238,GO:0044424,GO:0044464,GO:0046483,GO:0065007,GO:0065008,GO:0070525,GO:0071704,GO:0090304,GO:0097159,GO:1901360,GO:1901363	2.7.7.87	ko:K07566	-	-	R10463	RC00745	ko00000,ko01000,ko03009,ko03016	-	-	-	Sua5_yciO_yrdC
NC_004307.2_1740	216816.GS08_08200	5.39e-276	758.0	COG0472@1|root,COG0472@2|Bacteria,2GIT7@201174|Actinobacteria,4CZ4P@85004|Bifidobacteriales	201174|Actinobacteria	M	Glycosyl transferase family 4	rfe	GO:0000287,GO:0003674,GO:0003824,GO:0005488,GO:0005575,GO:0005623,GO:0005886,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0016020,GO:0016043,GO:0016740,GO:0016772,GO:0016780,GO:0030145,GO:0034645,GO:0042546,GO:0043167,GO:0043169,GO:0043170,GO:0044036,GO:0044038,GO:0044085,GO:0044237,GO:0044249,GO:0044260,GO:0044464,GO:0045229,GO:0046872,GO:0046914,GO:0070589,GO:0071554,GO:0071555,GO:0071704,GO:0071840,GO:0071944,GO:1901576	2.7.8.33,2.7.8.35	ko:K02851	-	-	R08856	RC00002	ko00000,ko01000,ko01003,ko01005	-	-	-	Glycos_transf_4
NC_004307.2_1741	216816.GS08_08195	0.0	1005.0	COG0516@1|root,COG0517@1|root,COG0516@2|Bacteria,COG0517@2|Bacteria,2GITZ@201174|Actinobacteria,4CZ2S@85004|Bifidobacteriales	201174|Actinobacteria	F	Catalyzes the conversion of inosine 5'-phosphate (IMP) to xanthosine 5'-phosphate (XMP), the first committed and rate- limiting step in the de novo synthesis of guanine nucleotides, and therefore plays an important role in the regulation of cell growth	guaB	GO:0003674,GO:0003824,GO:0003938,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0006139,GO:0006163,GO:0006164,GO:0006177,GO:0006183,GO:0006195,GO:0006204,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0009056,GO:0009058,GO:0009116,GO:0009117,GO:0009119,GO:0009123,GO:0009124,GO:0009125,GO:0009126,GO:0009127,GO:0009128,GO:0009141,GO:0009142,GO:0009144,GO:0009145,GO:0009150,GO:0009152,GO:0009154,GO:0009156,GO:0009158,GO:0009161,GO:0009163,GO:0009165,GO:0009166,GO:0009167,GO:0009168,GO:0009169,GO:0009199,GO:0009201,GO:0009205,GO:0009206,GO:0009259,GO:0009260,GO:0009261,GO:0009987,GO:0016020,GO:0016491,GO:0016614,GO:0016616,GO:0018130,GO:0019438,GO:0019439,GO:0019637,GO:0019693,GO:0030312,GO:0034404,GO:0034641,GO:0034654,GO:0034655,GO:0040007,GO:0042278,GO:0042451,GO:0042455,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044270,GO:0044271,GO:0044281,GO:0044283,GO:0044424,GO:0044464,GO:0046037,GO:0046039,GO:0046040,GO:0046128,GO:0046129,GO:0046390,GO:0046434,GO:0046483,GO:0046700,GO:0055086,GO:0055114,GO:0071704,GO:0071944,GO:0072521,GO:0072522,GO:0072523,GO:0090407,GO:0097292,GO:0097293,GO:1901068,GO:1901070,GO:1901135,GO:1901136,GO:1901137,GO:1901292,GO:1901293,GO:1901360,GO:1901361,GO:1901362,GO:1901564,GO:1901565,GO:1901566,GO:1901575,GO:1901576,GO:1901657,GO:1901659	1.1.1.205	ko:K00088	ko00230,ko00983,ko01100,ko01110,map00230,map00983,map01100,map01110	M00050	R01130,R08240	RC00143,RC02207	ko00000,ko00001,ko00002,ko01000,ko04147	-	-	-	CBS,IMPDH
NC_004307.2_1742	216816.GS08_08190	1.11e-153	431.0	COG1949@1|root,COG1949@2|Bacteria,2GJR7@201174|Actinobacteria,4CYZY@85004|Bifidobacteriales	201174|Actinobacteria	L	3'-to-5' exoribonuclease specific for small oligoribonucleotides	orn	GO:0000175,GO:0003674,GO:0003824,GO:0004518,GO:0004527,GO:0004532,GO:0004540,GO:0006139,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0008408,GO:0009987,GO:0016070,GO:0016787,GO:0016788,GO:0016796,GO:0016896,GO:0034641,GO:0040007,GO:0043170,GO:0044237,GO:0044238,GO:0046483,GO:0071704,GO:0090304,GO:0090305,GO:0090501,GO:0090503,GO:0140098,GO:1901360	-	ko:K13288	ko03008,map03008	-	-	-	ko00000,ko00001,ko01000,ko03009,ko03019	-	-	-	RNase_T
NC_004307.2_1743	216816.GS08_08185	0.0	900.0	COG0507@1|root,COG0507@2|Bacteria,2HFY1@201174|Actinobacteria,4CZ0C@85004|Bifidobacteriales	201174|Actinobacteria	L	PIF1-like helicase	-	-	-	-	-	-	-	-	-	-	-	-	PIF1
NC_004307.2_1744	216816.GS08_08180	0.0	1102.0	COG1355@1|root,COG2078@1|root,COG1355@2|Bacteria,COG2078@2|Bacteria,2ISCW@201174|Actinobacteria,4D0HC@85004|Bifidobacteriales	201174|Actinobacteria	S	AMMECR1	-	-	-	ko:K06990	-	-	-	-	ko00000,ko04812	-	-	-	AMMECR1,Memo
NC_004307.2_1745	216816.GS08_08175	2.26e-292	797.0	COG1180@1|root,COG1180@2|Bacteria,2HZHC@201174|Actinobacteria,4D0G1@85004|Bifidobacteriales	201174|Actinobacteria	O	Radical SAM superfamily	-	-	1.97.1.4	ko:K04069	-	-	R04710	-	ko00000,ko01000	-	-	-	Radical_SAM
NC_004307.2_1746	1437610.BREU_1281	4.67e-18	86.3	COG3170@1|root,COG3170@2|Bacteria,2HZSX@201174|Actinobacteria,4D1MG@85004|Bifidobacteriales	201174|Actinobacteria	NU	Tfp pilus assembly protein FimV	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_004307.2_1747	216816.GS08_08165	0.0	1169.0	COG0442@1|root,COG0442@2|Bacteria,2GJ9G@201174|Actinobacteria,4CZ6E@85004|Bifidobacteriales	201174|Actinobacteria	J	Catalyzes the attachment of proline to tRNA(Pro) in a two-step reaction proline is first activated by ATP to form Pro- AMP and then transferred to the acceptor end of tRNA(Pro). As ProRS can inadvertently accommodate and process non-cognate amino acids such as alanine and cysteine, to avoid such errors it has two additional distinct editing activities against alanine. One activity is designated as 'pretransfer' editing and involves the tRNA(Pro)-independent hydrolysis of activated Ala-AMP. The other activity is designated 'posttransfer' editing and involves deacylation of mischarged Ala-tRNA(Pro). The misacylated Cys- tRNA(Pro) is not edited by ProRS	proS	GO:0005575,GO:0005618,GO:0005623,GO:0005886,GO:0008150,GO:0016020,GO:0030312,GO:0040007,GO:0044464,GO:0071944	6.1.1.15	ko:K01881	ko00970,map00970	M00359,M00360	R03661	RC00055,RC00523	ko00000,ko00001,ko00002,ko01000,ko01007,ko03016	-	-	-	HGTP_anticodon,tRNA-synt_2b,tRNA_edit
NC_004307.2_1748	216816.GS08_08160	1.64e-68	218.0	COG0629@1|root,COG0629@2|Bacteria,2GQIQ@201174|Actinobacteria,4D17E@85004|Bifidobacteriales	201174|Actinobacteria	L	Single-strand binding protein family	ssb2	-	-	ko:K03111	ko03030,ko03430,ko03440,map03030,map03430,map03440	-	-	-	ko00000,ko00001,ko03029,ko03032,ko03400	-	-	-	SSB
NC_004307.2_1749	216816.GS08_08155	0.0	1445.0	COG3590@1|root,COG3590@2|Bacteria,2GNJY@201174|Actinobacteria,4CYVU@85004|Bifidobacteriales	201174|Actinobacteria	O	Peptidase family M13	pepO	-	3.4.24.11,3.4.24.71	ko:K01389,ko:K01415,ko:K07386	ko04614,ko04640,ko04974,ko05010,map04614,map04640,map04974,map05010	-	-	-	ko00000,ko00001,ko01000,ko01002,ko04090,ko04147	-	-	-	Peptidase_M13,Peptidase_M13_N
NC_004307.2_1750	216816.GS08_08150	7.97e-195	545.0	COG3247@1|root,COG3247@2|Bacteria,2H3AT@201174|Actinobacteria,4D00R@85004|Bifidobacteriales	201174|Actinobacteria	S	Short repeat of unknown function (DUF308)	-	-	-	-	-	-	-	-	-	-	-	-	DUF308
NC_004307.2_1751	216816.GS08_08145	9.52e-195	539.0	COG0024@1|root,COG0024@2|Bacteria,2GKKB@201174|Actinobacteria,4CZAA@85004|Bifidobacteriales	201174|Actinobacteria	E	Methionine aminopeptidase	map	-	3.4.11.18	ko:K01265	-	-	-	-	ko00000,ko01000,ko01002	-	-	-	Peptidase_M24
NC_004307.2_1752	216816.GS08_08140	0.0	867.0	COG0372@1|root,COG0372@2|Bacteria,2GJ7E@201174|Actinobacteria,4CZ2J@85004|Bifidobacteriales	201174|Actinobacteria	C	Citrate synthase, C-terminal domain	gltA	GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0016020,GO:0044424,GO:0044444,GO:0044464,GO:0071944	2.3.3.1	ko:K01647	ko00020,ko00630,ko01100,ko01110,ko01120,ko01130,ko01200,ko01210,ko01230,map00020,map00630,map01100,map01110,map01120,map01130,map01200,map01210,map01230	M00009,M00010,M00012,M00740	R00351	RC00004,RC00067	br01601,ko00000,ko00001,ko00002,ko01000	-	-	-	Citrate_synt
NC_004307.2_1753	216816.GS08_08135	3.79e-227	627.0	COG2171@1|root,COG2171@2|Bacteria,2GIZ9@201174|Actinobacteria,4CYVT@85004|Bifidobacteriales	201174|Actinobacteria	E	Catalyzes the conversion of the cyclic tetrahydrodipicolinate (THDP) into the acyclic N-succinyl-L-2- amino-6-oxopimelate using succinyl-CoA	dapD	GO:0000287,GO:0003674,GO:0003824,GO:0005488,GO:0005575,GO:0005618,GO:0005623,GO:0005886,GO:0008150,GO:0008666,GO:0016020,GO:0016410,GO:0016740,GO:0016746,GO:0016747,GO:0016748,GO:0016749,GO:0030312,GO:0031402,GO:0031420,GO:0040007,GO:0043167,GO:0043169,GO:0044464,GO:0046872,GO:0048037,GO:0050662,GO:0071944	2.3.1.117	ko:K00674	ko00300,ko01100,ko01120,ko01230,map00300,map01100,map01120,map01230	M00016	R04365	RC00004,RC01136	ko00000,ko00001,ko00002,ko01000	-	-	iNJ661.Rv1201c	Hexapep_2,THDPS_M
NC_004307.2_1754	216816.GS08_08130	7.92e-272	742.0	COG2378@1|root,COG2378@2|Bacteria,2IAIA@201174|Actinobacteria,4CYRS@85004|Bifidobacteriales	201174|Actinobacteria	K	WYL domain	-	-	-	-	-	-	-	-	-	-	-	-	WYL
NC_004307.2_1755	216816.GS08_08125	0.0	2586.0	COG0553@1|root,COG4715@1|root,COG0553@2|Bacteria,COG4715@2|Bacteria,2GISC@201174|Actinobacteria,4CZSD@85004|Bifidobacteriales	201174|Actinobacteria	KL	Psort location Cytoplasmic, score 8.87	-	-	-	-	-	-	-	-	-	-	-	-	Helicase_C,SNF2_N,SNF2_assoc,SWIM
NC_004307.2_1757	326426.Bbr_1459	5.52e-101	295.0	COG0454@1|root,COG0456@2|Bacteria,2II91@201174|Actinobacteria,4D0SH@85004|Bifidobacteriales	201174|Actinobacteria	K	Acetyltransferase (GNAT) domain	-	-	-	-	-	-	-	-	-	-	-	-	Acetyltransf_1
NC_004307.2_1758	216816.GS08_08105	4.72e-108	311.0	COG3727@1|root,COG3727@2|Bacteria,2IKPY@201174|Actinobacteria,4D0R6@85004|Bifidobacteriales	201174|Actinobacteria	L	May nick specific sequences that contain T G mispairs resulting from m5C-deamination	vsr	-	-	ko:K07458	-	-	-	-	ko00000,ko01000,ko03400	-	-	-	Vsr
NC_004307.2_1759	216816.GS08_08100	2.56e-247	679.0	COG0673@1|root,COG0673@2|Bacteria,2GKW0@201174|Actinobacteria,4CYXG@85004|Bifidobacteriales	201174|Actinobacteria	S	Oxidoreductase family, NAD-binding Rossmann fold	-	-	-	-	-	-	-	-	-	-	-	-	GFO_IDH_MocA,GFO_IDH_MocA_C
NC_004307.2_1760	216816.GS08_08095	1.68e-294	803.0	COG0436@1|root,COG0436@2|Bacteria,2GJ7R@201174|Actinobacteria,4CZQP@85004|Bifidobacteriales	201174|Actinobacteria	E	Aminotransferase class-V	aspB	-	2.6.1.1,2.6.1.2,2.6.1.66	ko:K00812,ko:K14260	ko00220,ko00250,ko00270,ko00290,ko00330,ko00350,ko00360,ko00400,ko00401,ko00950,ko00960,ko01100,ko01110,ko01130,ko01210,ko01230,map00220,map00250,map00270,map00290,map00330,map00350,map00360,map00400,map00401,map00950,map00960,map01100,map01110,map01130,map01210,map01230	-	R00258,R00355,R00694,R00734,R00896,R01215,R02433,R02619,R05052	RC00006,RC00008,RC00036	ko00000,ko00001,ko01000,ko01007	-	-	-	Aminotran_1_2
NC_004307.2_1761	216816.GS08_08090	2.13e-229	632.0	COG0248@1|root,COG0248@2|Bacteria,2GMME@201174|Actinobacteria,4CYW8@85004|Bifidobacteriales	201174|Actinobacteria	FP	Ppx/GppA phosphatase family	ppx1	GO:0003674,GO:0003824,GO:0006793,GO:0008150,GO:0008152,GO:0009987,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0044237	3.6.1.11,3.6.1.40	ko:K01524	ko00230,map00230	-	R03409	RC00002	ko00000,ko00001,ko01000	-	-	-	Ppx-GppA
NC_004307.2_1762	216816.GS08_08085	5.19e-252	693.0	COG3568@1|root,COG3568@2|Bacteria,2I2GX@201174|Actinobacteria,4CYTX@85004|Bifidobacteriales	201174|Actinobacteria	S	Endonuclease/Exonuclease/phosphatase family	-	-	-	ko:K18353	ko01502,ko02020,map01502,map02020	M00651	-	-	ko00000,ko00001,ko00002,ko01504	-	-	-	Exo_endo_phos
NC_004307.2_1763	216816.GS08_08075	1.46e-44	144.0	COG0454@1|root,COG0454@2|Bacteria	2|Bacteria	K	-acetyltransferase	wecD	GO:0003674,GO:0003824,GO:0016740,GO:0016746,GO:0016747	2.3.1.210	ko:K16704	-	-	-	-	ko00000,ko01000	-	-	-	Acetyltransf_1,Acetyltransf_10,Acetyltransf_7
NC_004307.2_1764	216816.GS08_08070	2.22e-101	293.0	COG3613@1|root,COG3613@2|Bacteria,2IHGG@201174|Actinobacteria,4D0T2@85004|Bifidobacteriales	201174|Actinobacteria	F	Nucleoside 2-deoxyribosyltransferase	-	-	-	-	-	-	-	-	-	-	-	-	Nuc_deoxyrib_tr
NC_004307.2_1765	216816.GS08_08065	2.22e-100	293.0	COG1970@1|root,COG1970@2|Bacteria,2IQDN@201174|Actinobacteria,4D13A@85004|Bifidobacteriales	201174|Actinobacteria	M	Channel that opens in response to stretch forces in the membrane lipid bilayer. May participate in the regulation of osmotic pressure changes within the cell	mscL	-	-	ko:K03282	-	-	-	-	ko00000,ko02000	1.A.22.1	-	-	MscL
NC_004307.2_1766	216816.GS08_08060	0.0	1201.0	COG1022@1|root,COG1022@2|Bacteria,2GIXQ@201174|Actinobacteria,4CYYC@85004|Bifidobacteriales	201174|Actinobacteria	I	AMP-binding enzyme	-	-	6.2.1.3	ko:K01897	ko00061,ko00071,ko01100,ko01212,ko02024,ko03320,ko04146,ko04216,ko04714,ko04920,map00061,map00071,map01100,map01212,map02024,map03320,map04146,map04216,map04714,map04920	M00086	R01280	RC00004,RC00014	ko00000,ko00001,ko00002,ko01000,ko01004,ko04147	4.C.1.1	-	-	AMP-binding
NC_004307.2_1767	216816.GS08_08055	7.5e-120	342.0	COG2249@1|root,COG2249@2|Bacteria,2HZE1@201174|Actinobacteria,4D11H@85004|Bifidobacteriales	201174|Actinobacteria	S	Flavodoxin-like fold	ywrO	-	-	-	-	-	-	-	-	-	-	-	Flavodoxin_2
NC_004307.2_1768	216816.GS08_08040	1.64e-56	176.0	COG1722@1|root,COG1722@2|Bacteria,2GR0U@201174|Actinobacteria,4D18C@85004|Bifidobacteriales	201174|Actinobacteria	L	Bidirectionally degrades single-stranded DNA into large acid-insoluble oligonucleotides, which are then degraded further into small acid-soluble oligonucleotides	xseB	-	3.1.11.6	ko:K03602	ko03430,map03430	-	-	-	ko00000,ko00001,ko01000,ko03400	-	-	-	Exonuc_VII_S
NC_004307.2_1769	216816.GS08_08035	9.16e-317	864.0	COG1570@1|root,COG1570@2|Bacteria,2GJAS@201174|Actinobacteria,4CZU4@85004|Bifidobacteriales	201174|Actinobacteria	L	Bidirectionally degrades single-stranded DNA into large acid-insoluble oligonucleotides, which are then degraded further into small acid-soluble oligonucleotides	xseA	GO:0005575,GO:0005618,GO:0005623,GO:0030312,GO:0044464,GO:0071944	3.1.11.6	ko:K03601	ko03430,map03430	-	-	-	ko00000,ko00001,ko01000,ko03400	-	-	-	Exonuc_VII_L,tRNA_anti_2
NC_004307.2_1770	216816.GS08_08030	0.0	1642.0	COG1328@1|root,COG1328@2|Bacteria,2GMGA@201174|Actinobacteria,4CYV3@85004|Bifidobacteriales	201174|Actinobacteria	F	Anaerobic ribonucleoside-triphosphate reductase	nrdD	-	1.1.98.6	ko:K21636	ko00230,ko00240,ko01100,map00230,map00240,map01100	M00053	R11633,R11634,R11635,R11636	RC00613	ko00000,ko00001,ko00002,ko01000	-	-	-	ATP-cone,NRDD
NC_004307.2_1771	326426.Bbr_1446	3.19e-184	511.0	COG0602@1|root,COG0602@2|Bacteria,2H0HA@201174|Actinobacteria,4CYSC@85004|Bifidobacteriales	201174|Actinobacteria	O	Activation of anaerobic ribonucleoside-triphosphate reductase under anaerobic conditions by generation of an organic free radical, using S-adenosylmethionine and reduced flavodoxin as cosubstrates to produce 5'-deoxy-adenosine	nrdG	-	1.97.1.4	ko:K04068	-	-	R04710	-	ko00000,ko01000	-	-	-	Fer4_12,Radical_SAM
NC_004307.2_1772	326426.Bbr_1445	0.0	2925.0	COG1924@1|root,COG3580@1|root,COG3581@1|root,COG1924@2|Bacteria,COG3580@2|Bacteria,COG3581@2|Bacteria,2I1VH@201174|Actinobacteria,4CZ6Y@85004|Bifidobacteriales	201174|Actinobacteria	I	CoA enzyme activase uncharacterised domain (DUF2229)	hgdC	-	-	-	-	-	-	-	-	-	-	-	BcrAD_BadFG,DUF2229,HGD-D
